date,close,volume,label,bb_normalized,label
2023-05-23,171.56,49178496,0,0.0,0
2023-05-24,171.84,43490928,1,0.0,1
2023-05-25,172.99001,55920324,1,0.0,1
2023-05-26,175.42999,54834976,1,0.0,1
2023-05-30,177.3,55769852,1,0.0,1
2023-05-31,177.25,99314872,-1,0.0,-1
2023-06-01,180.09,65296428,1,0.0,1
2023-06-02,180.95,61996912,1,0.0,1
2023-06-05,179.58,121323992,-1,0.0,-1
2023-06-06,179.21001,64342720,-1,0.0,-1
2023-06-07,177.82001,61944616,-1,0.0,-1
2023-06-08,180.57001,50214880,1,0.0,1
2023-06-09,180.96001,48899972,1,0.0,1
2023-06-12,183.78999,53565380,1,0.0,1
2023-06-13,183.31,54648548,-1,0.0,-1
2023-06-14,183.95,56522808,1,0.0,1
2023-06-15,186.00999,65278560,1,0.0,1
2023-06-16,184.92,101256224,-1,0.0,-1
2023-06-20,185.00999,48964548,1,0.0,1
2023-06-21,183.96001,49358728,-1,0.0,-1
2023-06-22,187.0,50844684,1,0.886494739374248,1
2023-06-23,186.67999,53116996,-1,0.8492218993991842,-1
2023-06-26,185.27,47504500,-1,0.7442199065734114,-1
2023-06-27,188.06,49726580,1,0.9152310988000792,1
2023-06-28,189.25,50900576,1,0.9505612403309589,1
2023-06-29,189.59,45451648,1,0.9316529567612255,1
2023-06-30,193.97,85213216,1,1.1066612027528866,1
2023-07-03,192.46001,31458198,-1,0.942145415121148,-1
2023-07-05,191.33,46585296,-1,0.8383534802153105,-1
2023-07-06,191.81,44995624,1,0.8349906195346318,1
2023-07-07,190.67999,46815000,-1,0.7509528125484477,-1
2023-07-10,188.61,59095880,-1,0.5926087493217453,-1
2023-07-11,188.08,46416508,-1,0.5313961807245086,-1
2023-07-12,189.77,59771148,1,0.6473530752881823,1
2023-07-13,190.53999,41342336,1,0.6906770855096065,1
2023-07-14,190.69,41616240,1,0.6835998161041328,1
2023-07-17,193.99001,49842864,1,0.9245461628346258,1
2023-07-18,193.73,48204488,-1,0.8635256490317996,-1
2023-07-19,195.10001,80507320,1,0.9311448170790061,1
2023-07-20,193.13,59581196,-1,0.7483730404577602,-1
2023-07-21,191.94,71951680,-1,0.6181321708197005,-1
2023-07-24,192.75,44861352,1,0.6777200357690624,1
