date,close,volume,label,bb_normalized,obv
2023-05-23,171.56,49178496,0,0.0,0
2023-05-24,171.84,43490928,1,0.0,43490928
2023-05-25,172.99001,55920324,1,0.0,99411252
2023-05-26,175.42999,54834976,1,0.0,154246228
2023-05-30,177.3,55769852,1,0.0,210016080
2023-05-31,177.25,99314872,-1,0.0,110701208
2023-06-01,180.09,65296428,1,0.0,175997636
2023-06-02,180.95,61996912,1,0.0,237994548
2023-06-05,179.58,121323992,-1,0.0,116670556
2023-06-06,179.21001,64342720,-1,0.0,52327836
2023-06-07,177.82001,61944616,-1,0.0,-9616780
2023-06-08,180.57001,50214880,1,0.0,40598100
2023-06-09,180.96001,48899972,1,0.0,89498072
2023-06-12,183.78999,53565380,1,0.0,143063452
2023-06-13,183.31,54648548,-1,0.0,88414904
2023-06-14,183.95,56522808,1,0.0,144937712
2023-06-15,186.00999,65278560,1,0.0,210216272
2023-06-16,184.92,101256224,-1,0.0,108960048
2023-06-20,185.00999,48964548,1,0.0,157924596
2023-06-21,183.96001,49358728,-1,0.0,108565868
2023-06-22,187.0,50844684,1,0.886494739374248,159410552
2023-06-23,186.67999,53116996,-1,0.8492218993991842,106293556
2023-06-26,185.27,47504500,-1,0.7442199065734114,58789056
2023-06-27,188.06,49726580,1,0.9152310988000792,108515636
2023-06-28,189.25,50900576,1,0.9505612403309589,159416212
2023-06-29,189.59,45451648,1,0.9316529567612255,204867860
2023-06-30,193.97,85213216,1,1.1066612027528866,290081076
2023-07-03,192.46001,31458198,-1,0.942145415121148,258622878
2023-07-05,191.33,46585296,-1,0.8383534802153105,212037582
2023-07-06,191.81,44995624,1,0.8349906195346318,257033206
2023-07-07,190.67999,46815000,-1,0.7509528125484477,210218206
2023-07-10,188.61,59095880,-1,0.5926087493217453,151122326
2023-07-11,188.08,46416508,-1,0.5313961807245086,104705818
2023-07-12,189.77,59771148,1,0.6473530752881823,164476966
2023-07-13,190.53999,41342336,1,0.6906770855096065,205819302
2023-07-14,190.69,41616240,1,0.6835998161041328,247435542
2023-07-17,193.99001,49842864,1,0.9245461628346258,297278406
2023-07-18,193.73,48204488,-1,0.8635256490317996,249073918
2023-07-19,195.10001,80507320,1,0.9311448170790061,329581238
2023-07-20,193.13,59581196,-1,0.7483730404577602,270000042
2023-07-21,191.94,71951680,-1,0.6181321708197005,198048362
2023-07-24,192.75,44861352,1,0.6777200357690624,242909714
2023-07-25,193.62,37283200,1,0.7610392476898072,280192914
2023-07-26,194.5,47471868,1,0.8369066665728533,327664782
2023-07-27,193.22,47460180,-1,0.6590146909754739,280204602
2023-07-28,195.83,48291444,1,0.932698055444909,328496046
2023-07-31,196.45,38586820,1,0.956167632647357,367082866
2023-08-01,195.605,34728056,-1,0.8271435931080472,332354810
2023-08-02,192.58,48896616,-1,0.49443620240803615,283458194
2023-08-03,191.17,52602668,-1,0.3458808484162588,230855526
2023-08-04,181.99001,115956840,-1,-0.2801875012426042,114898686
2023-08-07,178.85001,97576072,-1,-0.24305213446905397,17322614
2023-08-08,179.8,67602768,1,-0.07476434176404635,84925382
2023-08-09,178.19,57796844,-1,-0.044076409648974336,27128538
2023-08-10,177.97,52604356,-1,0.026081221064544722,-25475818
2023-08-11,177.78999,52036672,-1,0.07949883938821785,-77512490
2023-08-14,179.46001,43675628,1,0.17742786416556267,-33836862
2023-08-15,177.45,43372424,-1,0.15026149488626647,-77209286
2023-08-16,176.57001,45598920,-1,0.1606158845604598,-122808206
2023-08-17,174.0,61247068,-1,0.12522664595969782,-184055274
2023-08-18,174.49001,61114200,1,0.17793249410899456,-122941074
2023-08-21,175.84,46311900,1,0.24573769019116395,-76629174
2023-08-22,177.23,42084200,1,0.30878266667865517,-34544974
2023-08-23,181.12,52722800,1,0.44634088453773185,18177826
2023-08-24,176.38,54945800,-1,0.3138505653792655,-36767974
2023-08-25,178.61,51449600,1,0.4089433036149364,14681626
2023-08-28,180.19,43820700,1,0.49679034099351743,58502326
2023-08-29,184.12,53003900,1,0.7356099561970901,111506226
2023-08-30,187.64999,60813900,1,0.9991352841813008,172320126
2023-08-31,187.87,60794500,1,1.0836587634932822,233114626
2023-09-01,189.46001,45732600,1,1.0744651591879957,278847226
2023-09-05,189.7,45280000,1,0.9961536039260724,324127226
2023-09-06,182.91,81755800,-1,0.6326528947718832,242371426
2023-09-07,177.56,112488800,-1,0.357534559428834,129882626
2023-09-08,178.17999,65551300,1,0.38890027870860766,195433926
2023-09-11,179.36,58953100,1,0.44551723770173796,254387026
2023-09-12,176.3,90370200,-1,0.2979338003209001,164016826
2023-09-13,174.21001,84267900,-1,0.2077720015972311,79748926
2023-09-14,175.74001,60895800,1,0.2872683308340118,140644726
2023-09-15,175.00999,109205100,-1,0.24590308841342515,31439626
2023-09-18,177.97,67257600,1,0.38178556309643497,98697226
