date,close,volume,label,bb_normalized,obv_norm
2023-05-23,171.56,49178496,0,0.0,0.0
2023-05-24,171.84,43490928,-1,0.0,-1.0
2023-05-25,172.99001,55920324,1,0.0,0.22226974221393997
2023-05-26,175.42999,54834976,-1,0.0,-0.7733308755346223
2023-05-30,177.3,55769852,1,0.0,0.23963255272759196
2023-05-31,177.25,99314872,1,0.0,1.1345646601648944
2023-06-01,180.09,65296428,-1,0.0,0.7256555595966138
2023-06-02,180.95,61996912,-1,0.0,-0.23572457931453103
2023-06-05,179.58,121323992,1,0.0,0.8795440558863246
2023-06-06,179.21001,64342720,-1,0.0,0.6584595118142348
2023-06-07,177.82001,61944616,-1,0.0,-0.31604909779406815
2023-06-08,180.57001,50214880,-1,0.0,-1.38987527203092
2023-06-09,180.96001,48899972,-1,0.0,-2.4272486699992384
2023-06-12,183.78999,53565380,1,0.0,-1.215841500611029
2023-06-13,183.31,54648548,1,0.0,-0.19174277054899977
2023-06-14,183.95,56522808,1,0.0,0.8146152965365768
2023-06-15,186.00999,65278560,1,0.0,1.7053517111897076
2023-06-16,184.92,101256224,1,0.0,2.0994178886228267
2023-06-20,185.00999,48964548,-1,0.0,3.3414906638166046
2023-06-21,183.96001,49358728,1,0.0,4.314805438260079
2023-06-22,187.0,50844684,1,-0.2978271269602518,5.188703542734182
2023-06-23,186.67999,53116996,1,-0.31926121515734046,5.966734037444437
2023-06-26,185.27,47504500,-1,-0.30339411087825574,5.6716834826174365
2023-06-27,188.06,49726580,1,-0.29449064262892505,6.418238857367629
2023-06-28,189.25,50900576,1,-0.28678400337528454,7.270205429502409
2023-06-29,189.59,45451648,-1,-0.31615757515482756,7.1417871580806045
2023-06-30,193.97,85213216,1,-0.29597699726720406,4.809338635922391
2023-07-03,192.46001,31458198,-1,-0.23573802630195367,12.027421723265904
2023-07-05,191.33,46585296,1,-0.45658111843009813,9.121897819432123
2023-07-06,191.81,44995624,-1,-0.4372814817901814,8.444169726371614
2023-07-07,190.67999,46815000,1,-0.42413722402247017,9.116003118658549
2023-07-10,188.61,59095880,1,-0.4310178331002719,8.22158103069114
2023-07-11,188.08,46416508,-1,-0.425263002215386,9.467430380587873
2023-07-12,189.77,59771148,1,-0.42771055397454405,8.352126781971798
2023-07-13,190.53999,41342336,-1,-0.39906061732531156,11.075181383074241
2023-07-14,190.69,41616240,1,-0.3735220052060275,12.002288289379338
2023-07-17,193.99001,49842864,1,-0.3745026373169468,11.021296328397181
2023-07-18,193.73,48204488,-1,-0.7435800498052721,10.395888573694632
